field-of-view,high,low,high/low ratio,TF,TF Plate,Row,Col
108,1.1174871685976009,1.0772770733239125,1.0373256762530192,Yap1,1,E,12
81,1.101129337720186,1.0613287150559758,1.037500749861565,Fzf1,2,D,4
31,1.107603231569986,1.067562900036826,1.037506297316794,Hms2,2,B,6
181,1.0902349655681913,1.0506200790070412,1.0377061959434382,Gzf3,1,H,12
147,1.1093837968471894,1.0690411794244612,1.0377371968444167,Mot2,1,G,3
70,1.097156849238947,1.0571877384763415,1.03780701318028,Ino2,2,C,10
69,1.0991349234561059,1.0589716318182403,1.0379266926809982,Hap5,2,C,9
104,1.1150432407479252,1.074232799306032,1.037990314081135,Lys14,1,E,8
158,1.0815034752265191,1.0416942314938549,1.0382158627062523,TOS9,2,G,2
167,1.0691745823386722,1.0296922489706708,1.0383438191435062,RDS1,2,G,11
187,1.0891777205360704,1.0489081937745248,1.0383918506887,Tos4,1,H,6
133,1.1048212326603435,1.0639081710018892,1.0384554445332685,Ixr1,1,F,12
20,1.1034217460643831,1.062546829945095,1.0384688137664484,Mig3,2,A,8
171,1.0882549720588601,1.0470434329058453,1.0393599136939726,DAL80,2,H,10
157,1.1029946389807617,1.0611918741188975,1.039392277571455,RCS1,2,G,1
68,1.1181115604922613,1.0755910020802695,1.0395322741913553,Yap7,2,C,8
114,1.111049229317928,1.0686782435590472,1.039648028781583,Nrg1,2,E,6
28,1.1235433668799042,1.0805970069757787,1.0397431786566924,Ure2,2,B,9
65,1.1082594265379049,1.065793699902529,1.0398442274891093,Hap2,2,C,5
128,1.0850320342209645,1.0434222806986386,1.039878153161983,Rfx1,2,F,5
159,1.0944426012930546,1.0521706533719635,1.0401759427385846,MFG1,2,G,3
72,1.0909522597837786,1.0487005430512513,1.0402895917356862,Cup9,2,C,12
121,1.0818625934618857,1.0398320609409248,1.0404205006748188,OAF3,2,F,12
34,1.1148904569057638,1.07111510187463,1.040868955123982,Mig2,2,B,3
160,1.0909561919387663,1.0476507581204708,1.0413357538116874,ERT1,2,G,4
119,1.1008483937906044,1.0568392382404648,1.0416422422235292,Pex2,2,E,11
142,1.1162744826804978,1.0716310658759574,1.0416593156228153,Rtg2,1,F,3
153,1.0983406244894403,1.0543094730573461,1.0417630236257007,Rim101,1,G,9
130,1.0936124145279997,1.049543597635289,1.041988552921481,Dig2,2,F,3
186,1.0870139366655975,1.0430201889496376,1.0421791909514844,Tec1,1,H,7
126,1.0965045778695341,1.0519511532776187,1.042353130611719,TDA9,2,F,7
134,1.0989489022551588,1.0542317324728092,1.0424168315228577,Spt8,1,F,11
122,1.0842551623264731,1.0400474114710656,1.042505515006166,URC2,2,F,11
25,1.1069065142637122,1.061591423281456,1.0426859995177655,Yap3,2,B,12
111,1.1204845903670846,1.074607176889833,1.0426922641723197,Arg80,2,E,3
123,1.091236231514545,1.0464086942165787,1.0428394159430485,YKL222C,2,F,10
185,1.1069963964102563,1.061387383370998,1.0429711279348381,Mig1,1,H,8
180,1.0838794382845918,1.0391203155890028,1.0430740521805872,TOG1,2,H,1
166,1.0884342742052064,1.0433831050001179,1.0431779745993524,GAL4,2,G,10
165,1.087182024650095,1.0418680705266476,1.043492986689324,OAF1,2,G,9
67,1.105211371694867,1.0583553272563127,1.044272507759775,Tye7,2,C,7
21,1.1392537723188971,1.090778750884846,1.0444407460218013,Cad1,2,A,9
8,1.1640086471138749,1.113634820698579,1.0452337027174639,Swi4,1,A,8
162,1.1057310309579167,1.0576253266143025,1.04548463726527,RDS2,2,G,6
27,1.094360355095393,1.0467223550693079,1.0455115912977047,Pho4,2,B,10
112,1.0996384914196518,1.0513520667864713,1.0459279304798166,Lsm1,2,E,4
155,1.096954712989955,1.0485788718809694,1.0461346708447479,Gal3,1,G,11
63,1.1181302510890658,1.0683722407651408,1.0465736645200456,Mal33,2,C,3
73,1.1054077069973969,1.0558942625079302,1.046892426872236,Rgm1,2,D,12
74,1.0890280058218105,1.0399847307396244,1.047157687639613,Met32,2,D,11
135,1.101003580438225,1.0509864477486976,1.0475906542816686,Skn7,1,F,10
127,1.1506534158818331,1.097996815810567,1.047956969740749,GIN1,2,F,6
110,1.1374202162905545,1.084993069636646,1.0483202594754506,Cup2,2,E,2
129,1.0985552152068434,1.0471667724869482,1.0490737904124394,Mss11,2,F,4
95,1.1352385454244993,1.0819584368018345,1.0492441361982034,Hot1,1,D,2
124,1.130804619301025,1.0774973927833233,1.0494731837633517,ZMS1,2,F,9
24,1.1038287727939802,1.0515211857945421,1.04974468199603,Yox1,2,A,12
35,1.1208490720587039,1.0676566675276251,1.0498216384994405,Bcy1,2,B,2
192,1.1617519520883415,1.1065327989788483,1.0499028615875206,Ume1,1,H,1
189,1.1151403176277481,1.0620087347795921,1.0500293275452042,Rtg3,1,H,4
71,1.1028196837489408,1.0497298057510536,1.0505748028750148,Sut1,2,C,11
75,1.0969550798089291,1.0436458386580956,1.0510798195864774,Srd1,2,D,10
17,1.1631833155607836,1.1060270148511402,1.0516771289870672,Mal13,2,A,5
82,1.1119717273434755,1.057299317312731,1.051709491470875,Rme1,2,D,3
149,1.1095554778560637,1.0549952799516251,1.051716058774159,Snf1,1,G,5
120,1.1388500101585883,1.0823864586140695,1.0521657963245559,Hpc2,2,E,12
132,1.1178921092826355,1.0615188868151102,1.0531061888466842,Ras2,2,F,1
146,1.1396782244529844,1.0821491032577926,1.053161917356861,Dot6,1,G,2
97,1.1928783969391203,1.1326500069059362,1.0531747580152409,Gis1,1,E,1
116,1.1039482338776843,1.0478491674493646,1.0535373488580173,Hms1,2,E,8
143,1.1218920572266755,1.0648409342277305,1.053577131724675,Met4,1,F,2
118,1.1076482667777299,1.050603437811587,1.0542972037907734,Spt23,2,E,10
131,1.1377948693120985,1.0773327651543956,1.0561220322200429,Pho23,2,F,2
59,1.1762009031464584,1.1117433237568943,1.0579788319949102,Azf1,1,C,11
18,1.1889680736168495,1.1237980145654693,1.0579909006838555,Opi1,2,A,6
16,1.1243025931262323,1.0625148862080669,1.0581523211770474,Hog1,2,A,4
41,1.1780613361245398,1.1119686506675133,1.0594375438708197,Pdc2,1,B,8
164,1.102988878618166,1.04075916376541,1.0597926177537678,MSA2,2,G,8
50,1.1890111420975669,1.1216895933676863,1.0600179845903348,Ume6,1,C,2
139,1.1070245604429876,1.0435356383938361,1.0608402048892847,Sfp1,1,F,6
83,1.10991780623997,1.0458523304202525,1.0612567127846568,Cin5,2,D,2
152,1.1163235023815765,1.051573773026031,1.0615741196827497,Cha4,1,G,8
84,1.1246303135709983,1.0593473943458591,1.0616256004154814,Mcm1,2,D,1
136,1.1253026217437192,1.0598945790386225,1.0617118381381148,Rlm1,1,F,9
145,1.12148317410164,1.0557035358477276,1.0623088168413601,Crz1,1,G,1
57,1.213811548738364,1.142338486265428,1.0625673242495735,Msn2,1,C,9
85,1.1276069482725288,1.0599568788113305,1.0638234166064031,Hsf1,1,D,12
150,1.1265947927346518,1.058863417806089,1.0639661110107088,Hcm1,1,G,6
14,1.251736058108639,1.1742468183221602,1.0659905895229083,Stb3,2,A,2
106,1.2091255151910414,1.125528648868369,1.0742734237877665,Cst6,1,E,10
191,1.1993834948835853,1.1138449866023707,1.076795702552954,Lap3,1,H,2
137,1.1209810478613016,1.0394019392489895,1.0784865849598628,Std1,1,F,8
151,1.1630157539357953,1.0758546874664847,1.0810156496827326,Ste12,1,G,7
183,1.2011292854489506,1.1072935591735573,1.0847433144517058,Mot3,1,H,10
88,1.159923774229887,1.0646464114734542,1.0894920245159803,Sok2,1,D,9
39,1.2768823435173058,1.1658875682872245,1.095201954501617,Gal11,1,B,10
101,1.1632033982096577,1.0603953113038196,1.0969526041938353,Rph1,1,E,5
138,1.2093540420823732,1.1008363630002087,1.0985774841107279,Tbf1,1,F,7
62,1.2120612565619797,1.1005401429987687,1.1013330720125634,Rox1,2,C,2
36,1.2365450482455511,1.1166606141386328,1.107359776631322,Wtm1,2,B,1
43,1.776502106253797,1.543366131470662,1.1510568166744604,Cyc8,1,B,6
30,1.5205057790399803,1.3101904224766527,1.1605227400195526,Cbf1,2,B,7
54,1.289360882168905,1.068692406780414,1.2064845543848168,Reb1,1,C,6
78,1.1066546458816862,,,Sub1,2,D,7
